==PROF== Connected to process 103937 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/softmax/build/softmax_bench)
==PROF== Disconnected from process 103937
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.58"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","3.12"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","1"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","94.96"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.95"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
