cat,ver,bundled,rel,gpu,sm_count,host,ncu_ver,created,bytes,nk,n_grids,kern,grid,block,duration,unit,sm_pct,mem_pct,dram_pct,cycles,occ_pct,theo_occ,regs,smem,waves
cuda-reduce,baseline,reports/cuda-reduce/reduce_baseline_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_baseline_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:19:06,271534,2,1,"reduce_baseline_kernel(const float *, float *, int)","(1, 1, 1)","(1, 1, 1)",343.55,ms,0.03,0.03,0.02,767832182,2.08,50,37,0,0.00
cuda-reduce,bench,reports/cuda-reduce/reduce_bench_ncu.ncu-rep,cuda-reduce/profiling/ncu/reduce_bench_ncu.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:07:33,1442094,30,1,"reduce_baseline_kernel(const float *, float *, int)","(1, 1, 1)","(1, 1, 1)",424.15,ms,0.14,0.14,0.07,680762621,2.08,50,37,0,0.00
cuda-reduce,v0,reports/cuda-reduce/reduce_v0_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:19:32,655123,6,3,"void <unnamed>::reduce_v0_kernel<256>(const float *, float *, int)","(65536, 1, 1)","(256, 1, 1)",115.33,us,87.86,87.86,59.46,254861,86.36,100,16,1.02,85.33
cuda-reduce,v1,reports/cuda-reduce/reduce_v1_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:19:37,654953,6,3,"void <unnamed>::reduce_v1_kernel<256>(const float *, float *, int)","(65536, 1, 1)","(256, 1, 1)",115.17,us,87.84,87.84,59.55,255226,86.37,100,16,1.02,85.33
cuda-reduce,v2,reports/cuda-reduce/reduce_v2_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:19:41,651995,6,3,"void <unnamed>::reduce_v2_kernel<256>(const float *, float *, int)","(65536, 1, 1)","(256, 1, 1)",113.41,us,89.29,89.29,60.54,250868,86.13,100,16,1.02,85.33
cuda-reduce,v3,reports/cuda-reduce/reduce_v3_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:19:46,654041,6,3,"void <unnamed>::reduce_v3_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",73.54,us,77.53,93.27,93.27,161856,89.60,100,16,1.02,42.67
cuda-reduce,v4,reports/cuda-reduce/reduce_v4_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:19:51,653935,6,3,"void <unnamed>::reduce_v4_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",73.25,us,35.57,93.85,93.85,162575,81.88,100,16,1.02,42.67
cuda-reduce,v5,reports/cuda-reduce/reduce_v5_once.ncu-rep,cuda-reduce/profiling/ncu/reduce_v5_once.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:12:08,85519,1,1,"void <unnamed>::reduce_v5_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",277.92,us,48.24,96.67,96.67,445597,82.14,100,16,1.02,151.70
cuda-reduce,v5,reports/cuda-reduce/reduce_v5_once_after_v7.ncu-rep,cuda-reduce/profiling/ncu/reduce_v5_once_after_v7.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:21:54,85528,1,1,"void <unnamed>::reduce_v5_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",276.74,us,48.47,96.66,96.66,443574,81.93,100,16,1.02,151.70
cuda-reduce,v5,reports/cuda-reduce/reduce_v5_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v5_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:19:55,654673,6,3,"void <unnamed>::reduce_v5_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",72.90,us,37.04,94.12,94.12,160992,84.10,100,16,1.02,42.67
cuda-reduce,v6,reports/cuda-reduce/reduce_v6_once.ncu-rep,cuda-reduce/profiling/ncu/reduce_v6_once.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:11:25,87240,1,1,"void <unnamed>::reduce_v6_kernel<256>(const float *, float *, int)","(288, 1, 1)","(256, 1, 1)",279.17,us,6.93,96.09,96.09,447942,87.02,100,17,1.02,1.33
cuda-reduce,v6,reports/cuda-reduce/reduce_v6_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v6_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:20:00,460779,4,2,"void <unnamed>::reduce_v6_kernel<256>(const float *, float *, int)","(1024, 1, 1)","(256, 1, 1)",73.70,us,5.88,92.95,92.95,164220,87.23,100,17,1.02,1.33
cuda-reduce,v7,reports/cuda-reduce/reduce_v7_once.ncu-rep,cuda-reduce/profiling/ncu/reduce_v7_once.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:22:40,87240,1,1,"void <unnamed>::reduce_v7_kernel<256>(const float *, float *, int)","(288, 1, 1)","(256, 1, 1)",319.26,us,6.10,95.79,95.79,512255,84.05,100,17,1.02,1.33
cuda-reduce,v7,reports/cuda-reduce/reduce_v7_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v7_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:20:04,460779,4,2,"void <unnamed>::reduce_v7_kernel<256>(const float *, float *, int)","(1024, 1, 1)","(256, 1, 1)",73.98,us,5.88,92.71,92.71,165144,87.86,100,17,1.02,1.33
flash-attn,ref_naive,reports/flash-attn/fa2_ref_naive_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_ref_naive_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:16:56,842510,8,6,"ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(4096, 32, 1)","(32, 1, 1)",42.91,ms,96.27,96.27,0.14,95898576,49.19,50,40,0,42.67
flash-attn,v0_warp_row,reports/flash-attn/fa2_v0_warp_row_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v0_warp_row_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:09:00,8778340,92,6,"fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(4096, 32, 1)","(32, 1, 1)",26.29,ms,94.01,94.01,0.23,58297327,49.22,50,40,0,42.67
