cat,ver,bundled,rel,gpu,sm_count,host,ncu_ver,created,bytes,nk,n_grids,kern,grid,block,duration,unit,sm_pct,mem_pct,dram_pct,cycles,occ_pct,theo_occ,regs,smem,waves
activation,v0_mul,reports/activation/act_v0_mul_profile.ncu-rep,activation/project-proof/profiling/ncu/act_v0_mul_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:34:19,4619311,48,2,"v0_mul_kernel(__nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, long long)","(4096, 1, 1)","(256, 1, 1)",15.58,us,16.49,82.33,82.33,33951,86.27,100,16,0,5.33
activation,v0_silu,reports/activation/act_v0_silu_profile.ncu-rep,activation/project-proof/profiling/ncu/act_v0_silu_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:33:34,4623476,48,2,"v0_silu_kernel(__nv_bfloat16 *, const __nv_bfloat16 *, long long)","(4096, 1, 1)","(256, 1, 1)",10.27,us,31.55,62.54,62.54,21966,81.65,100,18,0,5.33
activation,v1,reports/activation/act_v1_profile.ncu-rep,activation/project-proof/profiling/ncu/act_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:35:01,4614706,48,2,"v1_kernel(__nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, long long)","(4096, 1, 1)","(256, 1, 1)",15.55,us,23.78,82.61,82.61,33812,86.43,100,20,0,5.33
activation,v2,reports/activation/act_v2_profile.ncu-rep,activation/project-proof/profiling/ncu/act_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:35:46,4598862,48,3,"v2_kernel(__nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, long long)","(4096, 1, 1)","(256, 1, 1)",132.22,us,12.73,95.17,95.17,294490,88.13,100,27,0,5.33
activation,v3,reports/activation/act_v3_profile.ncu-rep,activation/project-proof/profiling/ncu/act_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:36:40,4604835,48,4,"v3_kernel(__nv_bfloat16 *, const __nv_bfloat16 *, int)","(6, 8192, 1)","(256, 1, 1)",604.38,us,11.05,95.19,95.19,1348735,84.57,100,30,0,64
cuda-reduce,-,reports/cuda-reduce/reduce_cub_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_cub_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 03:48:29,330308,2,1,"void DeviceReduceKernel<DeviceReducePolicy<float, unsigned int, plus<void>>::Policy600, const float *, unsigned int, plus<void>, float, __identity>(T2, T5 *, T3, GridEvenShare<T3>, T4, T6)","(3840, 1, 1)","(256, 1, 1)",73.22,us,4.10,93.67,93.67,162261,91.64,100,40,44,5
cuda-reduce,baseline,reports/cuda-reduce/reduce_baseline_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_baseline_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:41:38,271955,2,1,"reduce_baseline_kernel(const float *, float *, int)","(1, 1, 1)","(1, 1, 1)",343.54,ms,0.03,0.03,0.02,767818042,2.08,50,37,0,0.00
cuda-reduce,bench,reports/cuda-reduce/reduce_bench_ncu.ncu-rep,cuda-reduce/profiling/ncu/reduce_bench_ncu.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:07:33,1442094,30,1,"reduce_baseline_kernel(const float *, float *, int)","(1, 1, 1)","(1, 1, 1)",424.15,ms,0.14,0.14,0.07,680762621,2.08,50,37,0,0.00
cuda-reduce,v0,reports/cuda-reduce/reduce_v0_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:04,655122,6,3,"void <unnamed>::reduce_v0_kernel<256>(const float *, float *, int)","(65536, 1, 1)","(256, 1, 1)",114.94,us,87.87,87.87,59.82,254837,86.37,100,16,1.02,85.33
cuda-reduce,v1,reports/cuda-reduce/reduce_v1_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:09,654952,6,3,"void <unnamed>::reduce_v1_kernel<256>(const float *, float *, int)","(65536, 1, 1)","(256, 1, 1)",114.94,us,87.86,87.86,59.73,254966,86.36,100,16,1.02,85.33
