cat,ver,bundled,rel,gpu,sm_count,host,ncu_ver,created,bytes,nk,n_grids,kern,grid,block,duration,unit,sm_pct,mem_pct,dram_pct,cycles,occ_pct,theo_occ,regs,smem,waves
cuda-reduce,baseline,reports/cuda-reduce/reduce_baseline_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_baseline_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:41:38,271955,2,1,"reduce_baseline_kernel(const float *, float *, int)","(1, 1, 1)","(1, 1, 1)",343.54,ms,0.03,0.03,0.02,767818042,2.08,50,37,0,0.00
cuda-reduce,bench,reports/cuda-reduce/reduce_bench_ncu.ncu-rep,cuda-reduce/profiling/ncu/reduce_bench_ncu.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:07:33,1442094,30,1,"reduce_baseline_kernel(const float *, float *, int)","(1, 1, 1)","(1, 1, 1)",424.15,ms,0.14,0.14,0.07,680762621,2.08,50,37,0,0.00
cuda-reduce,v0,reports/cuda-reduce/reduce_v0_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:04,655122,6,3,"void <unnamed>::reduce_v0_kernel<256>(const float *, float *, int)","(65536, 1, 1)","(256, 1, 1)",114.94,us,87.87,87.87,59.82,254837,86.37,100,16,1.02,85.33
cuda-reduce,v1,reports/cuda-reduce/reduce_v1_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:09,654952,6,3,"void <unnamed>::reduce_v1_kernel<256>(const float *, float *, int)","(65536, 1, 1)","(256, 1, 1)",114.94,us,87.86,87.86,59.73,254966,86.36,100,16,1.02,85.33
cuda-reduce,v2,reports/cuda-reduce/reduce_v2_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:13,651996,6,3,"void <unnamed>::reduce_v2_kernel<256>(const float *, float *, int)","(65536, 1, 1)","(256, 1, 1)",112.74,us,89.30,89.30,60.90,250795,86.09,100,16,1.02,85.33
cuda-reduce,v3,reports/cuda-reduce/reduce_v3_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:18,654820,6,3,"void <unnamed>::reduce_v3_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",73.31,us,77.03,93.67,93.67,162903,89.76,100,16,1.02,42.67
cuda-reduce,v4,reports/cuda-reduce/reduce_v4_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:23,654198,6,3,"void <unnamed>::reduce_v4_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",73.09,us,35.38,94.00,94.00,162578,82.11,100,16,1.02,42.67
cuda-reduce,v5,reports/cuda-reduce/reduce_v5_once.ncu-rep,cuda-reduce/profiling/ncu/reduce_v5_once.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:12:08,85519,1,1,"void <unnamed>::reduce_v5_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",277.92,us,48.24,96.67,96.67,445597,82.14,100,16,1.02,151.70
cuda-reduce,v5,reports/cuda-reduce/reduce_v5_once_after_v7.ncu-rep,cuda-reduce/profiling/ncu/reduce_v5_once_after_v7.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:21:54,85528,1,1,"void <unnamed>::reduce_v5_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",276.74,us,48.47,96.66,96.66,443574,81.93,100,16,1.02,151.70
cuda-reduce,v5,reports/cuda-reduce/reduce_v5_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v5_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:28,654350,6,3,"void <unnamed>::reduce_v5_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",73.06,us,37.22,94.01,94.01,161901,84.30,100,16,1.02,42.67
