version,rows,cols,latency_ms,speedup_vs_v0,max_diff,correctness_pass
v0,1024,1024,0.026304,1.00,6.9849e-09,true
v1,1024,1024,0.026206,1.00,6.9849e-09,true
v2,1024,1024,0.025731,1.02,6.9849e-09,true
v3,1024,1024,0.023110,1.14,6.9849e-09,true
v4,1024,1024,0.016369,1.61,6.9849e-09,true
v4.2,1024,1024,0.026180,1.00,6.9849e-09,true
cublas,1024,1024,0.021968,1.20,6.9849e-09,true
v4_mis,1024,1500,0.022279,1.00,5.1223e-09,true
v4.3_mis,1024,1500,0.022651,0.98,5.1223e-09,true
v4.4_mis,1024,1500,0.027712,0.80,5.1223e-09,true
cublas_mis,1024,1500,0.029990,0.74,5.3551e-09,true
