version,cpu_result,gpu_result,diff,latency_ms,speedup,correctness_pass
baseline,1.67772e+07,1.67772e+07,0,147.875015,1.00,true
v0,1.67772e+07,1.67772e+07,0,0.119704,1235.34,true
v1,1.67772e+07,1.67772e+07,0,0.119093,1241.68,true
v2,1.67772e+07,1.67772e+07,0,0.116777,1266.30,true
v3,1.67772e+07,1.67772e+07,0,0.077858,1899.29,true
v4,1.67772e+07,1.67772e+07,0,0.056691,2608.43,true
v5,1.67772e+07,1.67772e+07,0,0.056895,2599.08,true
v6,1.67772e+07,1.67772e+07,0,0.029834,4956.55,true
v7,1.67772e+07,1.67772e+07,0,0.029626,4991.46,true
cuBLAS,1.67772e+07,1.67772e+07,0,0.037100,3985.90,true
